Vessel Name: 20241219_TCSL250_wk2_incucyte_DBG
Metric: Red Object Count (Per Image)
Cell Type: 
Passage: 1
Notes: 
Analysis: MGF_TRACHYB013_analysis

Date Time	Elapsed	B2	B3	B4	B5	B6	B7	B8	B9	B10	C2	C3	C4	C5	C6	C7	C8	C9	C10	D2	D3	D4	D5	D6	D7	D8	D9	D10	E2	E3	E4	E5	E6	E7	E8	E9	E10	F2	F3	F4	F5	F6	F7	F8	F9	F10	G2	G3	G4	G5	G6	G7	G8	G9	G10	B2 (Std Err Well)	B3 (Std Err Well)	B4 (Std Err Well)	B5 (Std Err Well)	B6 (Std Err Well)	B7 (Std Err Well)	B8 (Std Err Well)	B9 (Std Err Well)	B10 (Std Err Well)	C2 (Std Err Well)	C3 (Std Err Well)	C4 (Std Err Well)	C5 (Std Err Well)	C6 (Std Err Well)	C7 (Std Err Well)	C8 (Std Err Well)	C9 (Std Err Well)	C10 (Std Err Well)	D2 (Std Err Well)	D3 (Std Err Well)	D4 (Std Err Well)	D5 (Std Err Well)	D6 (Std Err Well)	D7 (Std Err Well)	D8 (Std Err Well)	D9 (Std Err Well)	D10 (Std Err Well)	E2 (Std Err Well)	E3 (Std Err Well)	E4 (Std Err Well)	E5 (Std Err Well)	E6 (Std Err Well)	E7 (Std Err Well)	E8 (Std Err Well)	E9 (Std Err Well)	E10 (Std Err Well)	F2 (Std Err Well)	F3 (Std Err Well)	F4 (Std Err Well)	F5 (Std Err Well)	F6 (Std Err Well)	F7 (Std Err Well)	F8 (Std Err Well)	F9 (Std Err Well)	F10 (Std Err Well)	G2 (Std Err Well)	G3 (Std Err Well)	G4 (Std Err Well)	G5 (Std Err Well)	G6 (Std Err Well)	G7 (Std Err Well)	G8 (Std Err Well)	G9 (Std Err Well)	G10 (Std Err Well)
12/21/2024 2:00:00 PM	40	10090.8	9885.8	9140.6	9080.2	9278.2	9281.4	9148.6	9391.6	10065.2	9979	8955.6	8504.8	8452.4	8951.4	8504	8976	8973.8	8596	9906	8869.6	8742.8	8999.2	9060.2	9092.6	9095.2	9074	8712.8	9451.2	8757.4	9235.6	8844.2	8853.6	8754.6	8783	8825	8531.4	10225.2	8989.8	9191.2	8396.4	7976	8622	8409	8787.2	8817.6	9690.4	9181.8	8400.2	8389	8617.4	8660	8687.6	8568.8	9293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/21/2024 6:00:00 PM	44	10302	9927.4	9230.2	9161.4	9405.4	9403.8	9245.2	9569	10274.2	10031.6	8941.6	8584.6	8576.2	9053.4	8619.6	9130.8	9123.6	8788.6	9940.4	8902.8	8828.4	9117	9183.4	9240	9222.2	9237.2	8913.2	9542.6	8829.8	9278.4	8911	8912	8876.6	8970.8	8984	8688.2	10348.4	9063.4	9313.4	8493.4	8008	8728.6	8524.4	8941.8	8996.6	9683.8	9236.4	8427	8399.4	8668.6	8698	8772.6	8675.2	9432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/21/2024 10:00:00 PM	48	10298.8	9992	9277.4	9280	9456.6	9480.6	9313.2	9698.8	10396.2	10067.8	9006	8612.4	8578.8	9150.6	8733.8	9231.4	9220	8928.6	9951.2	8917.8	8876.2	9222.2	9261.6	9331.4	9353	9343.4	9030.6	9578.2	8888.8	9352.8	8987	8984.2	8948.4	9117	9060.8	8792.6	10383.8	9147	9386.6	8558.4	8037.4	8790.4	8676.6	9097.2	9145.2	9709.6	9192	8487.2	8399.6	8669	8720.6	8841	8760	9527.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/22/2024 2:00:00 AM	52	10455.4	10029.6	9311.4	9378.2	9509	9575	9391.6	9787	10510.4	10125.4	9007.6	8612.8	8650.6	9237.2	8820.8	9360.2	9269.4	8981.6	9961.8	8945.8	8911.8	9254.2	9351.2	9374	9415.6	9432.2	9118	9608.8	8891.2	9374.6	9007.8	9044	9003.8	9213.4	9099	8945.2	10430.8	9204	9416.8	8572.2	8055.4	8862.2	8664.2	9191.4	9263.8	9697.6	9214.2	8521.4	8434.2	8726.4	8746	8885.8	8839.6	9597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/22/2024 6:00:00 AM	56	10487	10009.8	9367.2	9441.6	9555.4	9604.2	9456	9874.8	10583.6	10040.4	9060.6	8639	8732.6	9308.6	8809.6	9429.4	9353.2	9080.8	9979.4	9022	8954.2	9320.2	9366.8	9446.4	9504.6	9517.2	9206.6	9712.4	8916.6	9445.4	9059.8	9083.2	9080.6	9291.4	9192.4	8996.4	10474	9223.4	9504.8	8616.6	8039.4	8933.6	8772	9217	9348.8	9688.8	9195.6	8497.4	8419.4	8720.8	8773.4	8985.2	8848.6	9642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/22/2024 10:00:00 AM	60	10581.2	10093.4	9419.8	9517.8	9628.8	9640.8	9521.4	9936.2	10626.6	10022.8	9072	8699	8732.4	9348.6	8901.2	9481	9391.2	9127.2	10017.2	9050.2	9034.4	9318.4	9422.4	9509.4	9561	9562.4	9273	9683.2	8943.2	9473.2	9074.4	9101.6	9138	9352.4	9232.6	9124.2	10478	9276	9546.8	8667.4	8114.4	9004.4	8875	9322.2	9404.4	9767.8	9161.4	8547.8	8432.4	8783.4	8813.2	8995.6	8908.6	9642.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/22/2024 2:00:00 PM	64	10588.6	10113	9468.6	9568.4	9619.4	9691.4	9590.4	9997.8	10651.2	10083.8	9100.2	8698.2	8763.2	9402.6	8989.2	9579.6	9457.2	9239.4	9991	9101.2	9071.4	9399.6	9479.8	9563	9632.6	9629.6	9369.6	9773.2	8968.4	9516.8	9127	9125.6	9181.6	9453.2	9313.4	9153.4	10512.6	9288	9543.2	8711.4	8172.2	9032.2	8903.2	9353.2	9469.6	9746.8	9205	8601	8435.2	8688	8835.2	9027.2	8960.2	9629.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/22/2024 6:00:00 PM	68	10668.2	10093.8	9533.4	9620	9661.4	9769.8	9626	10055.6	10680.4	10118.2	9087.8	8584.2	8656.6	9409.2	9046.4	9587.2	9412.4	9250.8	9982.4	8997.6	9125.6	9390.6	9559.4	9631.8	9623.6	9671.4	9410.4	9686.8	8870	9502	9159.8	9122	9236.6	9528.6	9381.2	9232.8	10445.2	9356.6	9565.8	8683.2	8202.4	9110.6	8960.4	9428.4	9515	9799.8	9274.4	8646.4	8428.6	8707.2	8868.2	9089.2	9036.8	9715.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/22/2024 10:00:00 PM	72	10598	10242	9611.8	9755.8	9827	9794	9696.6	10071.4	10637.8	10199	9015.4	8678.2	8825.8	9455	9033.2	9685.8	9545.4	9351.6	10122.4	9227.8	9149	9440.8	9552.6	9637.2	9654	9755.8	9528.8	9855.2	9176.4	9569.4	9231.6	9195	9299.4	9582.6	9440.8	9392.6	10656	9434.6	9625.4	8777.4	8193.8	9148.8	9046.2	9447	9563.8	9772.4	9147.2	8749.4	8562.8	8860.6	9004.4	9139.2	9177	9605.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/23/2024 2:00:00 AM	76	10652.4	10259.6	9673.2	9802.2	9880.6	9837.8	9796.4	10144.2	10768	10170.2	9070.4	8698	8855.4	9525	9090.8	9718	9550.6	9444	10173.6	9277.6	9199.8	9461.4	9643.6	9682.2	9717.2	9761.4	9598.2	9881.8	9163.8	9576	9247.6	9190.4	9303.4	9635.6	9526	9505.6	10662.8	9457.6	9612	8751.2	8307.4	9176.8	9044.2	9535	9648.2	9804.8	9210.6	8752.6	8607.8	8916.2	9098.2	9212.6	9219.6	9601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/23/2024 6:00:00 AM	80	10599.8	10306.8	9702.4	9872.6	9916.6	9872.4	9818.4	10210.4	10743.8	10148.6	8994.8	8675.8	8833.6	9572.2	9071.2	9772.6	9586.8	9498	10106.2	9339.2	9247	9493.6	9666.4	9695.2	9756	9806	9631	9894.2	9184	9613.8	9270.4	9194	9346	9708.8	9566	9542.4	10671.4	9499.4	9631.4	8814.6	8290.8	9204.6	9116.6	9562.8	9676.8	9747	9246.6	-4.294899E+08	8577	8923.4	9114.2	9212.6	9248.4	9659.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/23/2024 10:00:00 AM	84	10656	10340	9674.8	9881	9943.8	9907.6	9848.2	10215.4	10746.4	10168.4	8974	8634.4	8821.8	9599.8	9187.4	9791.6	9654.6	9562.6	10147.2	9289.6	9260	9444.6	9636.2	9699.2	9761.6	9818.4	9704.2	9937.8	9280.2	9621.8	9270.6	9152.8	9320.8	9694.4	9588.6	9621.2	10713.4	9533.6	9622.8	8746.4	8379.2	9184.4	9149.4	9605.8	9714.4	9751	9245.2	8791.4	8594.4	8956.8	9165.2	9225.8	9322.2	9739.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/23/2024 2:00:00 PM	88	10619.4	10344.4	9683	9882.4	9940	9882.4	9826.2	10193.2	10703	10110	8900	8578.8	8897.4	9635.4	9127.6	9842.8	9626.4	9545.4	10122.2	9307	9258.4	9455.6	9671.6	9671.6	9753.6	9821.8	9691	9869.6	9180.8	9580.8	9264.6	9166	9335.4	9686.2	9640.2	9605.6	10660.2	9477.4	9648.8	8785.8	8368.8	9203	9194.8	9622.4	9723	9704.8	9209	8769.8	8559.8	8897.2	9151.6	9273.2	9278.4	9715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/23/2024 6:00:00 PM	92	10593.4	10243.4	9689	9847.8	9949.8	9902.8	9881.6	10190.6	10743.6	10084	8831.6	8512.8	8855.2	9651.8	9088.2	9816.6	9703.4	9563.4	10130.2	9287.6	9242.8	9417.2	9607.6	9637.2	9753.2	9770.2	9659.8	9864.6	9174.2	9600.6	9254.2	9136.4	9317.2	9652	9578.4	9608.2	10660.4	9492.8	9646	8737	8331.2	9164.2	9146	9638.2	9721.6	9771	9198.4	8808.4	8541.6	8903.4	9103	9283.2	9249	9689.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/23/2024 10:00:00 PM	96	10588.8	10240.8	9630.2	9852.2	9919.4	9851.6	9846.2	10155.4	10650.4	10057.6	8718.8	8422.2	8851.4	9596.8	9063.8	9813.6	9649.2	9573.4	10102.2	9219.4	9239.8	9417.8	9573	9604.6	9722.8	9732.8	9661.2	9865.2	9192	9535.4	9223.6	9111	9298.6	9633.8	9555.6	9501	10634.4	9436.4	9615	8727.2	8408.4	9151	9147.2	9593.6	9659.6	9647.6	9176.2	8718.4	8500.4	8855	9126.2	9271.2	9246	9648.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/24/2024 2:00:00 AM	100	10520.4	10245.6	9647.4	9846.4	9890.2	9820	9852.4	10150.8	10660	9983.4	8663	8311	8840	9604.4	9059.4	9763.4	9570.2	9551.4	10108.2	9201.8	9223.4	9359	9571.8	9554.2	9691	9710.8	9625.2	9818	9182	9501.8	9218.8	9095.6	9283.2	9574.2	9548.2	9542.2	-4.294882E+08	9392.8	9540.6	8653.4	8273.6	9121.4	9092	9620.4	9668.6	9625.2	9157.2	8652.4	8492.8	8833.4	9123.8	9267.8	9269.8	9624.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/24/2024 6:00:00 AM	104	10426.2	10219.6	9576.6	9782.6	9862	9730.2	9786.6	10067.2	10617.8	9884.8	8518	8212.8	8748.2	9517.8	8969.8	9743.2	9567.2	9509.6	10069.2	9131.6	9163.8	9347.4	9515.2	9519.6	9646.6	9655.2	9594.6	9798.8	9083	9482.8	9155.6	9057.8	9210.6	9560.6	9479.4	9422.4	10518	9323.4	9524	8685.6	8320	9091.4	9099.6	9565.8	9593.2	9650.8	9094.4	8614.2	8434.2	8760.8	9110.6	9175	9224.6	9574.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/24/2024 10:00:00 AM	108	10407.2	10207.2	9548.6	9737.6	9791.8	9728.4	9743.8	10038.2	10621	9842	8426	8131.8	8777.6	9487.4	8946	9692.8	9499.4	9477.2	10027.4	9122.4	9136.6	9265.4	9485.8	9482	9618.8	9559.4	9526.6	9795	9158.6	9433.4	9118	9030.2	9174.4	9491.2	9418.6	9407.8	10503.6	9308.6	9461.6	8584.2	8282.6	9035.4	9084	9560.8	9557.6	9619.2	9070.6	8572.2	8453	8774.8	9087	9184.4	9205.6	9570.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/24/2024 2:00:00 PM	112	10321.2	10109.8	9444.4	9686.2	9742.4	9610.6	9711.8	9954.6	10458.8	9775	8344.4	8008.6	8711.8	9456.2	8851.4	9647.2	9454.2	9374.2	9965	9077	9074.8	9223.2	9442.2	9434.4	9535	9528.8	9488.2	9738.6	9074.8	9389.2	9096.2	9027	9142.6	9429.2	9399.6	9362.2	10451.4	9276.4	9426	8575.2	8245.2	9004.8	9005.4	9449.2	9490.8	9563.8	8997.8	8513.4	8414.6	8759	9031.2	9142.6	9148.8	9418.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/24/2024 6:00:00 PM	116	10283.6	10084	9419.2	9652.4	9684.2	9585.2	9626	9893	10481.8	9725.2	8260.6	7960.6	8643.2	9366.2	8816.8	9591.6	9380.4	9377.6	9895.4	9058.8	9059.4	9194.6	9394.4	9386.6	9489.8	9424.8	9484.8	9692	9035.2	9312.4	9044.2	8955.8	9087	9384.8	9298.6	9353.4	10405	9205.8	9350.6	8505.6	8201.8	8924.4	8992.8	9461.4	9428	9480.2	8922.6	8485	8362.6	8773	9029	9107.4	9106.4	9471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/24/2024 10:00:00 PM	120	10169.2	9990.2	9389	9601.2	9613	9502.2	9549	9807.2	10319	9689.6	8167.2	7872	8591.8	9369	8722.6	9542.8	9298.6	9323.2	9833	8990.2	9000.8	9119.6	9314.6	9347.6	9423.4	9390.4	9381.2	9644.6	8999.2	9261.8	8987.8	8919.4	9062	9337	9247.8	9245.2	10345.4	9114	9270.4	8485.2	8184.2	8905	8928.4	9401.6	9391.8	9455.6	8813.8	8424.8	8346.8	8693.6	8995.8	9111.2	9074.8	9324.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/25/2024 2:00:00 AM	124	10154.2	9899.2	9286.6	9582	9582	9433.8	9491	9723	10231.4	9601	8110.8	7778.2	8622.8	9281.4	8724.4	9452.8	9313	9282.4	9811.6	8996.2	8934	9096.2	9250	9289.2	9333.8	9310	9347	9584.8	8921.4	9228.2	8983.2	8836.4	8946.8	9249.6	9211.2	9212.2	10229.8	9104	9250.6	8426.2	8168.2	8886.6	8856.2	9368.6	9298.8	9376.4	8841.4	8311.6	8295.6	8638.2	8941	9036.6	9001.6	9356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
