Vessel Name: 20241219_TCSL250_wk2_incucyte_DBG
Metric: Total Red Object Integrated Intensity (RCU x µm²/Image)
Cell Type: 
Passage: 1
Notes: 
Analysis: MGF_TRACHYB013_analysis

Date Time	Elapsed	B2	B3	B4	B5	B6	B7	B8	B9	B10	C2	C3	C4	C5	C6	C7	C8	C9	C10	D2	D3	D4	D5	D6	D7	D8	D9	D10	E2	E3	E4	E5	E6	E7	E8	E9	E10	F2	F3	F4	F5	F6	F7	F8	F9	F10	G2	G3	G4	G5	G6	G7	G8	G9	G10
12/21/2024 2:00:00 PM	40	5.705001E+07	5.382582E+07	5.193122E+07	4.933726E+07	4.934279E+07	4.875946E+07	4.735228E+07	4.878321E+07	4.914418E+07	5.303515E+07	5.054211E+07	4.828433E+07	4.917825E+07	4.614428E+07	4.755607E+07	4.619044E+07	4.560388E+07	4.338964E+07	5.317883E+07	5.17762E+07	4.955179E+07	4.911996E+07	4.963649E+07	4.898964E+07	4.679734E+07	4.640693E+07	4.524435E+07	5.124104E+07	5.016121E+07	5.205846E+07	5.08214E+07	4.98892E+07	4.900359E+07	4.566074E+07	4.541102E+07	4.376055E+07	5.06146E+07	4.906516E+07	5.020481E+07	4.795448E+07	4.63066E+07	4.593559E+07	4.343061E+07	4.415674E+07	4.359912E+07	5.602725E+07	5.102385E+07	4.887066E+07	5.072298E+07	5.188824E+07	5.025616E+07	5.439966E+07	5.364919E+07	4.839242E+07
12/21/2024 6:00:00 PM	44	5.778104E+07	5.404026E+07	5.233701E+07	4.935604E+07	4.95842E+07	4.883108E+07	4.752999E+07	4.935465E+07	4.971225E+07	5.323582E+07	5.049204E+07	4.837112E+07	4.889424E+07	4.605442E+07	4.763268E+07	4.632838E+07	4.59244E+07	4.373894E+07	5.328122E+07	5.177561E+07	4.969402E+07	4.903399E+07	4.963788E+07	4.889039E+07	4.696582E+07	4.654085E+07	4.556833E+07	5.134765E+07	5.014049E+07	5.216582E+07	5.082874E+07	4.978146E+07	4.90218E+07	4.589224E+07	4.571896E+07	4.419884E+07	5.083496E+07	4.912906E+07	5.008862E+07	4.781799E+07	4.620698E+07	4.595276E+07	4.375359E+07	4.41915E+07	4.390218E+07	5.664846E+07	5.124575E+07	4.907551E+07	5.026702E+07	5.169574E+07	5.01962E+07	5.427028E+07	5.34519E+07	4.846335E+07
12/21/2024 10:00:00 PM	48	5.789148E+07	5.425855E+07	5.260873E+07	4.933226E+07	4.962494E+07	4.8871E+07	4.770036E+07	4.971791E+07	5.00729E+07	5.331437E+07	5.052499E+07	4.813563E+07	4.867194E+07	4.602476E+07	4.75547E+07	4.631406E+07	4.601188E+07	4.392178E+07	5.33919E+07	5.165596E+07	4.966047E+07	4.880833E+07	4.952729E+07	4.875948E+07	4.700869E+07	4.663382E+07	4.569966E+07	5.140863E+07	5.038397E+07	5.20255E+07	5.059131E+07	4.963198E+07	4.889236E+07	4.5936E+07	4.59777E+07	4.438692E+07	5.082863E+07	4.92547E+07	4.999658E+07	4.768876E+07	4.597905E+07	4.590507E+07	4.385463E+07	4.412701E+07	4.405769E+07	5.69582E+07	5.136313E+07	4.934088E+07	4.99583E+07	5.182267E+07	5.019463E+07	5.438322E+07	5.319178E+07	4.846829E+07
12/22/2024 2:00:00 AM	52	5.819534E+07	5.432592E+07	5.271253E+07	4.939992E+07	4.953662E+07	4.893315E+07	4.777143E+07	4.988732E+07	5.032628E+07	5.326002E+07	5.04582E+07	4.794034E+07	4.841328E+07	4.611024E+07	4.741234E+07	4.63217E+07	4.597885E+07	4.392895E+07	5.321508E+07	5.145169E+07	4.951903E+07	4.864062E+07	4.946246E+07	4.858146E+07	4.69011E+07	4.65161E+07	4.567539E+07	5.139192E+07	5.003117E+07	5.197059E+07	5.041116E+07	4.91935E+07	4.879895E+07	4.586134E+07	4.604021E+07	4.454267E+07	5.083111E+07	4.911623E+07	4.983431E+07	4.74851E+07	4.590542E+07	4.570893E+07	4.381668E+07	4.406013E+07	4.411305E+07	5.698586E+07	5.138169E+07	4.938792E+07	4.94142E+07	5.177795E+07	4.996974E+07	5.406984E+07	5.32315E+07	4.861534E+07
12/22/2024 6:00:00 AM	56	5.825372E+07	5.417371E+07	5.289594E+07	4.933709E+07	4.947014E+07	4.879814E+07	4.785282E+07	4.995088E+07	5.044594E+07	5.289207E+07	5.011767E+07	4.752844E+07	4.81391E+07	4.601079E+07	4.715133E+07	4.624836E+07	4.593246E+07	4.397329E+07	5.298627E+07	5.141431E+07	4.923343E+07	4.832334E+07	4.922271E+07	4.819382E+07	4.68436E+07	4.640878E+07	4.564134E+07	5.148988E+07	4.97113E+07	5.156164E+07	5.01091E+07	4.892476E+07	4.844797E+07	4.570583E+07	4.595675E+07	4.443971E+07	5.056001E+07	4.891459E+07	4.961973E+07	4.717309E+07	4.553159E+07	4.561872E+07	4.383903E+07	4.393813E+07	4.40774E+07	5.696778E+07	5.098608E+07	4.918218E+07	4.901414E+07	5.13458E+07	4.936695E+07	5.41998E+07	5.291696E+07	4.859315E+07
12/22/2024 10:00:00 AM	60	5.80873E+07	5.432337E+07	5.299897E+07	4.926134E+07	4.937061E+07	4.865397E+07	4.794471E+07	4.999575E+07	5.052836E+07	5.242831E+07	4.970968E+07	4.691887E+07	4.776679E+07	4.600551E+07	4.693398E+07	4.609399E+07	4.581909E+07	4.390413E+07	5.263906E+07	5.090335E+07	4.897669E+07	4.790289E+07	4.886183E+07	4.78545E+07	4.656836E+07	4.614722E+07	4.556234E+07	5.085874E+07	4.956264E+07	5.132357E+07	4.974667E+07	4.843402E+07	4.815219E+07	4.556342E+07	4.58345E+07	4.448834E+07	5.045571E+07	4.867723E+07	4.934014E+07	4.668692E+07	4.531733E+07	4.541641E+07	4.37943E+07	4.411764E+07	4.398558E+07	5.69781E+07	5.054612E+07	4.89203E+07	4.850275E+07	5.134966E+07	4.930911E+07	5.39642E+07	5.274337E+07	4.894237E+07
12/22/2024 2:00:00 PM	64	5.790358E+07	5.417608E+07	5.299178E+07	4.904597E+07	4.89881E+07	4.852906E+07	4.781796E+07	5.007928E+07	5.042185E+07	5.225795E+07	4.912485E+07	4.64462E+07	4.746323E+07	4.584405E+07	4.655539E+07	4.5915E+07	4.575602E+07	4.381412E+07	5.226339E+07	5.047995E+07	4.858836E+07	4.748722E+07	4.842335E+07	4.750074E+07	4.630231E+07	4.588313E+07	4.543006E+07	5.078676E+07	4.9047E+07	5.101303E+07	4.921591E+07	4.798318E+07	4.782118E+07	4.534207E+07	4.554671E+07	4.422711E+07	5.017816E+07	4.813074E+07	4.877604E+07	4.62172E+07	4.517036E+07	4.511534E+07	4.380695E+07	4.392847E+07	4.386542E+07	5.667642E+07	5.019236E+07	4.876244E+07	4.797956E+07	5.050114E+07	4.933028E+07	5.386672E+07	5.251708E+07	4.836419E+07
12/22/2024 6:00:00 PM	68	5.793924E+07	5.441106E+07	5.324392E+07	4.926028E+07	4.903564E+07	4.874031E+07	4.794911E+07	5.02241E+07	5.059998E+07	5.248413E+07	4.874576E+07	4.592441E+07	4.741766E+07	4.591343E+07	4.653353E+07	4.590362E+07	4.534696E+07	4.388141E+07	5.276105E+07	4.987728E+07	4.861393E+07	4.742849E+07	4.834029E+07	4.691577E+07	4.596784E+07	4.563891E+07	4.528314E+07	5.086593E+07	4.864752E+07	5.077757E+07	4.906852E+07	4.795812E+07	4.747477E+07	4.499776E+07	4.543866E+07	4.44372E+07	5.034441E+07	4.798212E+07	4.863594E+07	4.634081E+07	4.545994E+07	4.523936E+07	4.378264E+07	4.399247E+07	4.379055E+07	5.752202E+07	5.048613E+07	4.895954E+07	4.764716E+07	5.062548E+07	4.988628E+07	5.342136E+07	5.307893E+07	4.856714E+07
12/22/2024 10:00:00 PM	72	5.973811E+07	5.651051E+07	5.372834E+07	4.985992E+07	4.975464E+07	5.013592E+07	4.936782E+07	5.091099E+07	5.23276E+07	5.472009E+07	4.873002E+07	4.622142E+07	4.722322E+07	4.623439E+07	4.648717E+07	4.618748E+07	4.546847E+07	4.459486E+07	5.497912E+07	5.009696E+07	4.854639E+07	4.695559E+07	4.825188E+07	4.651032E+07	4.594756E+07	4.546321E+07	4.559316E+07	5.321986E+07	4.9285E+07	5.072854E+07	4.898473E+07	4.782535E+07	4.733392E+07	4.502106E+07	4.580027E+07	4.455356E+07	5.250143E+07	4.813943E+07	4.856264E+07	4.62686E+07	4.566919E+07	4.516479E+07	4.415844E+07	4.448917E+07	4.375566E+07	6.095399E+07	5.197739E+07	4.97604E+07	4.88461E+07	5.322524E+07	5.184208E+07	5.487998E+07	5.55697E+07	4.968081E+07
12/23/2024 2:00:00 AM	76	5.993029E+07	5.623945E+07	5.369452E+07	4.973364E+07	4.994271E+07	4.995631E+07	4.949997E+07	5.135598E+07	5.302309E+07	5.417569E+07	4.817042E+07	4.603283E+07	4.672359E+07	4.601213E+07	4.607073E+07	4.597604E+07	4.491404E+07	4.420997E+07	5.479277E+07	4.960296E+07	4.801094E+07	4.659312E+07	4.796373E+07	4.621975E+07	4.544766E+07	4.496167E+07	4.549866E+07	5.331549E+07	4.868574E+07	5.009863E+07	4.85312E+07	4.730402E+07	4.697059E+07	4.465927E+07	4.540072E+07	4.442795E+07	5.279315E+07	4.784548E+07	4.803916E+07	4.56947E+07	4.538213E+07	4.484556E+07	4.396956E+07	4.452362E+07	4.351604E+07	6.089682E+07	5.181631E+07	4.939786E+07	4.844042E+07	5.256408E+07	5.200805E+07	5.456712E+07	5.477751E+07	4.958836E+07
12/23/2024 6:00:00 AM	80	5.933898E+07	5.618927E+07	5.349723E+07	4.968244E+07	4.943689E+07	4.934653E+07	4.903876E+07	5.141121E+07	5.302488E+07	5.342895E+07	4.74202E+07	4.547038E+07	4.583994E+07	4.579763E+07	4.551274E+07	4.56514E+07	4.449772E+07	4.384811E+07	5.404274E+07	4.918271E+07	4.742838E+07	4.603142E+07	4.749324E+07	4.613444E+07	4.536153E+07	4.48173E+07	4.517026E+07	5.274434E+07	4.821524E+07	4.948182E+07	4.751297E+07	4.653076E+07	4.638584E+07	4.430535E+07	4.511295E+07	4.415341E+07	5.26088E+07	4.721725E+07	4.747408E+07	4.529248E+07	4.490564E+07	4.440144E+07	4.374821E+07	4.440898E+07	4.324694E+07	6.05628E+07	5.097679E+07	4.619458E+07	4.769829E+07	5.188837E+07	5.170519E+07	5.396612E+07	5.387038E+07	4.950663E+07
12/23/2024 10:00:00 AM	84	5.915356E+07	5.541397E+07	5.26113E+07	4.905155E+07	4.894554E+07	4.877481E+07	4.84732E+07	5.093492E+07	5.289602E+07	5.237339E+07	4.722287E+07	4.480084E+07	4.487129E+07	4.543727E+07	4.475954E+07	4.518249E+07	4.427876E+07	4.331201E+07	5.345247E+07	4.836071E+07	4.669773E+07	4.517831E+07	4.690833E+07	4.551083E+07	4.49479E+07	4.447874E+07	4.513158E+07	5.252926E+07	4.79447E+07	4.873217E+07	4.679364E+07	4.577741E+07	4.58179E+07	4.396724E+07	4.468714E+07	4.403343E+07	5.224386E+07	4.656668E+07	4.70116E+07	4.451718E+07	4.404673E+07	4.39376E+07	4.326974E+07	4.427529E+07	4.284015E+07	5.975121E+07	5.017166E+07	4.798952E+07	4.67543E+07	5.101113E+07	5.119928E+07	5.386038E+07	5.270884E+07	4.853221E+07
12/23/2024 2:00:00 PM	88	5.843407E+07	5.486866E+07	5.17233E+07	4.871792E+07	4.861691E+07	4.795743E+07	4.805969E+07	5.037483E+07	5.262515E+07	5.151644E+07	4.64525E+07	4.383449E+07	4.44126E+07	4.513262E+07	4.437864E+07	4.480482E+07	4.381682E+07	4.303849E+07	5.282708E+07	4.77994E+07	4.628676E+07	4.450181E+07	4.656061E+07	4.491142E+07	4.465154E+07	4.405772E+07	4.469022E+07	5.179398E+07	4.735526E+07	4.845932E+07	4.63611E+07	4.482543E+07	4.493221E+07	4.355612E+07	4.417436E+07	4.365498E+07	5.18287E+07	4.605311E+07	4.628459E+07	4.390901E+07	4.322254E+07	4.346594E+07	4.288242E+07	4.416243E+07	4.246126E+07	5.966409E+07	4.924637E+07	4.717406E+07	4.551893E+07	4.981232E+07	5.095621E+07	5.332708E+07	5.165778E+07	4.79124E+07
12/23/2024 6:00:00 PM	92	5.824706E+07	5.384042E+07	5.082859E+07	4.826163E+07	4.817362E+07	4.72492E+07	4.761537E+07	5.030897E+07	5.286861E+07	5.072016E+07	4.56942E+07	4.320962E+07	4.32014E+07	4.469087E+07	4.369466E+07	4.451324E+07	4.384116E+07	4.289064E+07	5.219444E+07	4.710995E+07	4.549482E+07	4.340347E+07	4.570233E+07	4.439E+07	4.428263E+07	4.359055E+07	4.438295E+07	5.115757E+07	4.684025E+07	4.813255E+07	4.550551E+07	4.41495E+07	4.455468E+07	4.300417E+07	4.365378E+07	4.335186E+07	5.121431E+07	4.546883E+07	4.610378E+07	4.317619E+07	4.210854E+07	4.307259E+07	4.239316E+07	4.397962E+07	4.191701E+07	5.917504E+07	4.816322E+07	4.625196E+07	4.446279E+07	4.888406E+07	5.035661E+07	5.277653E+07	5.097447E+07	4.725473E+07
12/23/2024 10:00:00 PM	96	5.771251E+07	5.294236E+07	4.986079E+07	4.797834E+07	4.749754E+07	4.642131E+07	4.715806E+07	4.990314E+07	5.224508E+07	4.967993E+07	4.470406E+07	4.21122E+07	4.259309E+07	4.409683E+07	4.315689E+07	4.416223E+07	4.331769E+07	4.267005E+07	5.128353E+07	4.639887E+07	4.512737E+07	4.288162E+07	4.466537E+07	4.359361E+07	4.386208E+07	4.308586E+07	4.395618E+07	5.042648E+07	4.615222E+07	4.708993E+07	4.481467E+07	4.346395E+07	4.369831E+07	4.2259E+07	4.336964E+07	4.284999E+07	5.086948E+07	4.473232E+07	4.560178E+07	4.23486E+07	4.14933E+07	4.268666E+07	4.191407E+07	4.359257E+07	4.178468E+07	5.812322E+07	4.73548E+07	4.551493E+07	4.369266E+07	4.794896E+07	4.95166E+07	5.158285E+07	5.016747E+07	4.671302E+07
12/24/2024 2:00:00 AM	100	5.715264E+07	5.202069E+07	4.896638E+07	4.75677E+07	4.694282E+07	4.572678E+07	4.667112E+07	4.954056E+07	5.231825E+07	4.834377E+07	4.354038E+07	4.082737E+07	4.189237E+07	4.349206E+07	4.25836E+07	4.377045E+07	4.280968E+07	4.223556E+07	5.045252E+07	4.550134E+07	4.443098E+07	4.199592E+07	4.419102E+07	4.295087E+07	4.312606E+07	4.263453E+07	4.343076E+07	4.978954E+07	4.551791E+07	4.657418E+07	4.384096E+07	4.258563E+07	4.300272E+07	4.179033E+07	4.258842E+07	4.251016E+07	5.158968E+07	4.400729E+07	4.497943E+07	4.1311E+07	4.012908E+07	4.182884E+07	4.155706E+07	4.332769E+07	4.154603E+07	5.757285E+07	4.648405E+07	4.456766E+07	4.324142E+07	4.685005E+07	4.856004E+07	5.12279E+07	4.921663E+07	4.60254E+07
12/24/2024 6:00:00 AM	104	5.629769E+07	5.11908E+07	4.796574E+07	4.706749E+07	4.634062E+07	4.483716E+07	4.584484E+07	4.910128E+07	5.217646E+07	4.755476E+07	4.247798E+07	3.981078E+07	4.089425E+07	4.255569E+07	4.167644E+07	4.326562E+07	4.223639E+07	4.185512E+07	4.978134E+07	4.482598E+07	4.376529E+07	4.129432E+07	4.344966E+07	4.230687E+07	4.24449E+07	4.213456E+07	4.29358E+07	4.928064E+07	4.465182E+07	4.599886E+07	4.304666E+07	4.16451E+07	4.208534E+07	4.13702E+07	4.215916E+07	4.182557E+07	5.018546E+07	4.323965E+07	4.419694E+07	4.079748E+07	3.950492E+07	4.1179E+07	4.107032E+07	4.291962E+07	4.119954E+07	5.687498E+07	4.584241E+07	4.366956E+07	4.211005E+07	4.565062E+07	4.766199E+07	5.076937E+07	4.814235E+07	4.53646E+07
12/24/2024 10:00:00 AM	108	5.564811E+07	5.040924E+07	4.697088E+07	4.656925E+07	4.554496E+07	4.44185E+07	4.541729E+07	4.817503E+07	5.172149E+07	4.657828E+07	4.129504E+07	3.856268E+07	3.997581E+07	4.201419E+07	4.121768E+07	4.269092E+07	4.162863E+07	4.134812E+07	4.890354E+07	4.425729E+07	4.29082E+07	4.033574E+07	4.268672E+07	4.163803E+07	4.191755E+07	4.118207E+07	4.239547E+07	4.886417E+07	4.399193E+07	4.53082E+07	4.208012E+07	4.083392E+07	4.150272E+07	4.088184E+07	4.145607E+07	4.127906E+07	4.968378E+07	4.25743E+07	4.312994E+07	3.969109E+07	3.847216E+07	4.050634E+07	4.045195E+07	4.239838E+07	4.070119E+07	5.631817E+07	4.481779E+07	4.297721E+07	4.100762E+07	4.489373E+07	4.670803E+07	5.021333E+07	4.754002E+07	4.420545E+07
12/24/2024 2:00:00 PM	112	5.498177E+07	4.964307E+07	4.579836E+07	4.615014E+07	4.46565E+07	4.427201E+07	4.480263E+07	4.762254E+07	5.149674E+07	4.550234E+07	4.04041E+07	3.74839E+07	3.925797E+07	4.113233E+07	4.071536E+07	4.176506E+07	4.115214E+07	4.076702E+07	4.829329E+07	4.323264E+07	4.20772E+07	3.942729E+07	4.183076E+07	4.096288E+07	4.129596E+07	4.057839E+07	4.172458E+07	4.82122E+07	4.314641E+07	4.431936E+07	4.132068E+07	3.983474E+07	4.072976E+07	4.031234E+07	4.104453E+07	4.059764E+07	4.94569E+07	4.192704E+07	4.263199E+07	3.891548E+07	3.796853E+07	4.021872E+07	3.968002E+07	4.208136E+07	4.016328E+07	5.574216E+07	4.374306E+07	4.201878E+07	3.972215E+07	4.38274E+07	4.569219E+07	4.996365E+07	4.646158E+07	4.308998E+07
